PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,FamilySize,Alone,Title,AgeGroups
1.16175787074356,0,-1.5460978645168275,"Astor, Col. John Jacob",male,1.3192368138655968,0.481287771858981,-0.444999501816175,PC 17757,3.7554614403670747,C,C,0.07335229062787217,-1.233757673186447,Rare,"(40.085, 48.068]"
1.164404244025436,0,-0.352090723128906,"Quick, Miss. Winifred Vera",female,-1.58210518470384,0.481287771858981,0.7107630931786129,26360,-0.14753348323430496,U,S,0.7050506355744817,-1.233757673186447,Miss,"(0.0902, 8.153]"
1.167050617307312,0,-0.352090723128906,"Andrew, Mr. Frank Thomas",male,-0.3174176468658804,-0.47908676070718687,-0.444999501816175,C.A. 34050,-0.44772661716717377,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(24.119, 32.102]"
1.169696990589188,0,-1.5460978645168275,"Omont, Mr. Alfred Fernand",male,0.9100731986827275,-0.47908676070718687,-0.444999501816175,F.C. 12998,-0.15253605655655397,U,C,-0.5583460543187373,0.8105319397262861,Mr,
1.172343363871064,0,0.8419164182590155,"McGowan, Miss. Katherine",female,0.4265161989211547,-0.47908676070718687,-0.444999501816175,9232,-0.5009866893165538,U,Q,-0.5583460543187373,0.8105319397262861,Miss,"(32.102, 40.085]"
1.1749897371529399,0,-0.352090723128906,"Collett, Mr. Sidney C Stuart",male,-0.3918110314445839,-0.47908676070718687,-0.444999501816175,28034,-0.44772661716717377,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(16.136, 24.119]"
1.1776361104348159,0,-1.5460978645168275,"Rosenbaum, Miss. Edith Louise",female,0.2777294297637477,-0.47908676070718687,-0.444999501816175,PC 17613,-0.11420623517806748,A,C,-0.5583460543187373,0.8105319397262861,Miss,"(32.102, 40.085]"
1.1802824837166919,0,0.8419164182590155,"Delalic, Mr. Redjo",male,-0.3174176468658804,-0.47908676070718687,-0.444999501816175,349250,-0.4981629371276884,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(24.119, 32.102]"
1.1829288569985679,0,0.8419164182590155,"Andersen, Mr. Albert Karvin",male,0.20333604518504417,-0.47908676070718687,-0.444999501816175,C 4001,-0.21483484713215784,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(24.119, 32.102]"
1.1855752302804439,0,0.8419164182590155,"Finoli, Mr. Luigi",male,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,SOTON/O.Q. 3101308,-0.5145437985909413,U,S,-0.5583460543187373,0.8105319397262861,Mr,
1.1882216035623199,0,-0.352090723128906,"Deacon, Mr. Percy William",male,-0.9125647234955084,-0.47908676070718687,-0.444999501816175,S.O.C. 14879,0.7724132175277124,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(16.136, 24.119]"
1.1908679768441959,0,-0.352090723128906,"Howard, Mrs. Benjamin (Ellen Truelove Arman)",female,2.2863508133887427,0.481287771858981,-0.444999501816175,24065,-0.14753348323430496,U,S,0.07335229062787217,-1.233757673186447,Mrs,"(56.051, 64.034]"
1.1935143501260719,0,0.8419164182590155,"Andersson, Miss. Ida Augusta Margareta",female,0.6496963526572652,3.3624113695574844,1.8665256881734007,347091,-0.5005025068424684,U,S,3.2318440153609194,-1.233757673186447,Miss,"(32.102, 40.085]"
1.1961607234079479,0,-1.5460978645168275,"Head, Mr. Christopher",male,0.9472698909720793,-0.47908676070718687,-0.444999501816175,113038,0.17202694966197474,B,S,-0.5583460543187373,0.8105319397262861,Mr,"(40.085, 48.068]"
1.1988070966898239,0,0.8419164182590155,"Mahon, Miss. Bridget Delia",female,-0.838171338916805,-0.47908676070718687,-0.444999501816175,330924,-0.498484434290481,U,Q,-0.5583460543187373,0.8105319397262861,Miss,
1.2014534699716999,0,-1.5460978645168275,"Wick, Mr. George Dennick",male,2.063170659652632,0.481287771858981,0.7107630931786129,36928,2.541939411727986,U,S,0.7050506355744817,-1.233757673186447,Mr,"(56.051, 64.034]"
1.2040998432535759,0,-1.5460978645168275,"Widener, Mrs. George Dunton (Eleanor Elkins)",female,1.5424169676017074,0.481287771858981,0.7107630931786129,113503,3.4451004744784153,C,C,0.7050506355744817,-1.233757673186447,Mrs,"(48.068, 56.051]"
1.2067462165354519,0,0.8419164182590155,"Thomson, Mr. Alexander Morrison",male,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,32302,-0.49517649962753046,U,S,-0.5583460543187373,0.8105319397262861,Mr,
1.209392589817328,0,-0.352090723128906,"Duran y More, Miss. Florentina",female,0.05454927602763716,0.481287771858981,-0.444999501816175,SC/PARIS 2148,-0.38268541705835096,U,C,0.07335229062787217,-1.233757673186447,Miss,"(24.119, 32.102]"
1.212038963099204,0,0.8419164182590155,"Reynolds, Mr. Harold J",male,-0.6149911851806944,-0.47908676070718687,-0.444999501816175,342684,-0.49517649962753046,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(16.136, 24.119]"
1.21468533638108,0,-0.352090723128906,"Cook, Mrs. (Selena Rogers)",female,-0.5405978006019909,-0.47908676070718687,-0.444999501816175,W./C. 14266,-0.44772661716717377,F,S,-0.5583460543187373,0.8105319397262861,Mrs,"(16.136, 24.119]"
1.217331709662956,0,0.8419164182590155,"Karlsson, Mr. Einar Gervasius",male,-0.6149911851806944,-0.47908676070718687,-0.444999501816175,350053,-0.5000996670240295,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(16.136, 24.119]"
1.219978082944832,0,-1.5460978645168275,"Candee, Mrs. Edward (Helen Churchill Hungerford)",female,1.7655971213378179,-0.47908676070718687,-0.444999501816175,PC 17606,-0.11953224239300553,U,C,-0.5583460543187373,0.8105319397262861,Mrs,"(48.068, 56.051]"
1.222624456226708,0,0.8419164182590155,"Moubarek, Mrs. George (Omine Amenia"" Alexander)""",female,0.12894266060634066,-0.47908676070718687,1.8665256881734007,2661,-0.35581328974661836,U,C,0.7050506355744817,-1.233757673186447,Mrs,
1.2252708295085837,0,0.8419164182590155,"Asplund, Mr. Johan Charles",male,-0.46620441602328744,-0.47908676070718687,-0.444999501816175,350054,-0.5000996670240295,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(16.136, 24.119]"
1.2279172027904597,0,0.8419164182590155,"McNeill, Miss. Bridget",female,-0.838171338916805,-0.47908676070718687,-0.444999501816175,370368,-0.5009866893165538,U,Q,-0.5583460543187373,0.8105319397262861,Miss,
1.2305635760723357,0,0.8419164182590155,"Everett, Mr. Thomas James",male,0.835679814104024,-0.47908676070718687,-0.444999501816175,C.A. 6212,-0.3586370419354836,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(40.085, 48.068]"
1.2332099493542117,0,-0.352090723128906,"Hocking, Mr. Samuel James Metcalfe",male,0.5009095834998583,-0.47908676070718687,-0.444999501816175,242963,-0.39930836975864653,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(32.102, 40.085]"
1.2358563226360877,0,-0.352090723128906,"Sweet, Mr. George Frederick",male,-1.135744877231619,-0.47908676070718687,-0.444999501816175,220845,0.6077911763387198,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(8.153, 16.136]"
1.2385026959179637,0,-1.5460978645168275,"Willard, Miss. Constance",female,-0.6149911851806944,-0.47908676070718687,-0.444999501816175,113795,-0.13688146880442895,U,S,-0.5583460543187373,0.8105319397262861,Miss,"(16.136, 24.119]"
1.2411490691998397,0,0.8419164182590155,"Wiklund, Mr. Karl Johan",male,-0.6149911851806944,0.481287771858981,-0.444999501816175,3101266,-0.5252771556764637,U,S,0.07335229062787217,-1.233757673186447,Mr,"(16.136, 24.119]"
1.2437954424817157,0,0.8419164182590155,"Linehan, Mr. Michael",male,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,330971,-0.498484434290481,U,Q,-0.5583460543187373,0.8105319397262861,Mr,
1.2464418157635917,0,-1.5460978645168275,"Cumings, Mr. John Bradley",male,0.7240897372359688,0.481287771858981,-0.444999501816175,PC 17599,0.7294817259155194,C,C,0.07335229062787217,-1.233757673186447,Mr,"(32.102, 40.085]"
1.2490881890454677,0,0.8419164182590155,"Vendel, Mr. Olof Edvin",male,-0.689384569759398,-0.47908676070718687,-0.444999501816175,350416,-0.49896861676456633,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(16.136, 24.119]"
1.2517345623273437,0,-1.5460978645168275,"Warren, Mr. Frank Manley",male,2.583924351703556,0.481287771858981,-0.444999501816175,110813,0.8063059907136815,D,C,0.07335229062787217,-1.233757673186447,Mr,"(56.051, 64.034]"
1.2543809356092197,0,0.8419164182590155,"Baccos, Mr. Raffull",male,-0.689384569759398,-0.47908676070718687,-0.444999501816175,2679,-0.5111545212723444,U,C,-0.5583460543187373,0.8105319397262861,Mr,"(16.136, 24.119]"
1.2570273088910957,0,-0.352090723128906,"Hiltunen, Miss. Marta",female,-0.838171338916805,0.481287771858981,0.7107630931786129,250650,-0.39930836975864653,U,S,0.7050506355744817,-1.233757673186447,Miss,"(16.136, 24.119]"
1.2596736821729717,0,-1.5460978645168275,"Douglas, Mrs. Walter Donald (Mahala Dutton)",female,1.3936301984443002,0.481287771858981,-0.444999501816175,PC 17761,1.410081535898016,C,C,0.07335229062787217,-1.233757673186447,Mrs,"(40.085, 48.068]"
1.2623200554548477,0,-1.5460978645168275,"Lindstrom, Mrs. Carl Johan (Sigrid Posse)",female,1.9143838904952248,-0.47908676070718687,-0.444999501816175,112377,-0.11420623517806748,U,C,-0.5583460543187373,0.8105319397262861,Mrs,"(48.068, 56.051]"
1.2649664287367237,0,-0.352090723128906,"Christy, Mrs. (Alice Frances)",female,1.1704500447081898,-0.47908676070718687,1.8665256881734007,237789,-0.0700642873806614,U,S,0.7050506355744817,-1.233757673186447,Mrs,"(40.085, 48.068]"
1.2676128020185997,0,-1.5460978645168275,"Spedden, Mr. Frederic Oakley",male,1.1704500447081898,0.481287771858981,0.7107630931786129,16966,1.9538184542957766,E,C,0.7050506355744817,-1.233757673186447,Mr,"(40.085, 48.068]"
1.2702591753004757,0,0.8419164182590155,"Hyman, Mr. Abraham",male,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,3470,-0.49832368570908475,U,S,-0.5583460543187373,0.8105319397262861,Mr,
1.2729055485823517,0,0.8419164182590155,"Johnston, Master. William Arthur Willie""""",male,-1.730891953861247,0.481287771858981,1.8665256881734007,W./C. 6607,-0.19692009559100274,U,S,1.3367489805210908,-1.233757673186447,Master,
1.2755519218642277,0,-1.5460978645168275,"Kenyon, Mr. Frederick R",male,0.8728765063933758,0.481287771858981,-0.444999501816175,17464,0.35335328620690915,D,S,0.07335229062787217,-1.233757673186447,Mr,"(40.085, 48.068]"
1.2781982951461035,0,-0.352090723128906,"Karnes, Mrs. J Frank (Claire Bennett)",female,-0.5405978006019909,-0.47908676070718687,-0.444999501816175,F.C.C. 13534,-0.2443699780513594,U,S,-0.5583460543187373,0.8105319397262861,Mrs,"(16.136, 24.119]"
1.2808446684279795,0,-0.352090723128906,"Drew, Mr. James Vivian",male,0.9472698909720793,0.481287771858981,0.7107630931786129,28220,-0.021646039972134167,U,S,0.7050506355744817,-1.233757673186447,Mr,"(40.085, 48.068]"
1.2834910417098555,0,-0.352090723128906,"Hold, Mrs. Stephen (Annie Margaret Hill)",female,-0.01984410855106635,0.481287771858981,-0.444999501816175,26707,-0.14753348323430496,U,S,0.07335229062787217,-1.233757673186447,Mrs,"(24.119, 32.102]"
1.2861374149917315,0,0.8419164182590155,"Khalil, Mrs. Betros (Zahie Maria"" Elias)""",female,0.12894266060634066,0.481287771858981,-0.444999501816175,2660,-0.3711444436060544,U,C,0.07335229062787217,-1.233757673186447,Mrs,
1.2887837882736075,0,-0.352090723128906,"West, Miss. Barbara J",female,-2.108810347521061,0.481287771858981,1.8665256881734007,C.A. 34651,-0.1136407100483359,U,S,1.3367489805210908,-1.233757673186447,Miss,"(0.0902, 8.153]"
1.2914301615554835,0,0.8419164182590155,"Abrahamsson, Mr. Abraham August Johannes",male,-0.689384569759398,-0.47908676070718687,-0.444999501816175,SOTON/O2 3101284,-0.4975974119979568,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(16.136, 24.119]"
1.2940765348373595,0,-1.5460978645168275,"Clark, Mr. Walter Miller",male,-0.16863087770847338,0.481287771858981,-0.444999501816175,13508,1.9979604020931827,C,C,0.07335229062787217,-1.233757673186447,Mr,"(24.119, 32.102]"
1.2967229081192355,0,0.8419164182590155,"Salander, Mr. Karl Johan",male,-0.3918110314445839,-0.47908676070718687,-0.444999501816175,7266,-0.4704831934491816,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(16.136, 24.119]"
1.2993692814011115,0,0.8419164182590155,"Wenzel, Mr. Linhart",male,0.24053273747439594,-0.47908676070718687,-0.444999501816175,345775,-0.46709391613058465,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(32.102, 40.085]"
1.3020156546829875,0,0.8419164182590155,"MacKay, Mr. George William",male,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,C.A. 42795,-0.5048601491092359,U,S,-0.5583460543187373,0.8105319397262861,Mr,
1.3046620279648635,0,0.8419164182590155,"Mahon, Mr. John",male,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,AQ/4 3130,-0.5009866893165538,U,Q,-0.5583460543187373,0.8105319397262861,Mr,
1.3073084012467395,0,0.8419164182590155,"Niklasson, Mr. Samuel",male,-0.09423749312976987,-0.47908676070718687,-0.444999501816175,363611,-0.49517649962753046,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(24.119, 32.102]"
1.3099547745286155,0,-0.352090723128906,"Bentham, Miss. Lilian W",female,-0.7637779543381015,-0.47908676070718687,-0.444999501816175,28404,-0.39930836975864653,U,S,-0.5583460543187373,0.8105319397262861,Miss,"(16.136, 24.119]"
1.3126011478104915,0,0.8419164182590155,"Midtsjo, Mr. Karl Albert",male,-0.6149911851806944,-0.47908676070718687,-0.444999501816175,345501,-0.5005025068424684,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(16.136, 24.119]"
1.3152475210923675,0,0.8419164182590155,"de Messemaeker, Mr. Guillaume Joseph",male,0.53810627578921,0.481287771858981,-0.444999501816175,345572,-0.31409225431963866,U,S,0.07335229062787217,-1.233757673186447,Mr,"(32.102, 40.085]"
1.3178938943742435,0,0.8419164182590155,"Nilsson, Mr. August Ferdinand",male,-0.6149911851806944,-0.47908676070718687,-0.444999501816175,350410,-0.49896861676456633,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(16.136, 24.119]"
1.3205402676561195,0,-0.352090723128906,"Wells, Mrs. Arthur Henry (Addie"" Dart Trevaskis)""",female,-0.01984410855106635,-0.47908676070718687,1.8665256881734007,29103,-0.20563538012453764,U,S,0.7050506355744817,-1.233757673186447,Mrs,"(24.119, 32.102]"
1.3231866409379955,0,0.8419164182590155,"Klasen, Miss. Gertrud Emilia",female,-2.1028588767547647,0.481287771858981,0.7107630931786129,350405,-0.4151256428220642,U,S,0.7050506355744817,-1.233757673186447,Miss,"(0.0902, 8.153]"
1.3258330142198715,0,-0.352090723128906,"Portaluppi, Mr. Emilio Ilario Giuseppe",male,0.05454927602763716,-0.47908676070718687,-0.444999501816175,C.A. 34644,-0.4043922857365419,U,C,-0.5583460543187373,0.8105319397262861,Mr,"(24.119, 32.102]"
1.3284793875017475,0,0.8419164182590155,"Lyntakoff, Mr. Stanko",male,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,349235,-0.4981629371276884,U,S,-0.5583460543187373,0.8105319397262861,Mr,
1.3311257607836233,0,-1.5460978645168275,"Chisholm, Mr. Roderick Robert Crispin",male,0.9100731986827275,-0.47908676070718687,-0.444999501816175,112051,0.31728169188755645,U,S,-0.5583460543187373,0.8105319397262861,Mr,
1.3337721340654993,0,0.8419164182590155,"Warren, Mr. Charles William",male,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,C.A. 49867,-0.5048601491092359,U,S,-0.5583460543187373,0.8105319397262861,Mr,
1.3364185073473753,0,0.8419164182590155,"Howard, Miss. May Elizabeth",female,-0.838171338916805,-0.47908676070718687,-0.444999501816175,A. 2. 39186,-0.49517649962753046,U,S,-0.5583460543187373,0.8105319397262861,Miss,
1.3390648806292513,0,0.8419164182590155,"Pokrnic, Mr. Mate",male,-0.9125647234955084,-0.47908676070718687,-0.444999501816175,315095,-0.48331402901244125,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(16.136, 24.119]"
1.3417112539111273,0,-1.5460978645168275,"McCaffry, Mr. Thomas Francis",male,1.2448434292868933,-0.47908676070718687,-0.444999501816175,13050,0.806145242132285,C,C,-0.5583460543187373,0.8105319397262861,Mr,"(40.085, 48.068]"
1.3443576271930033,0,0.8419164182590155,"Fox, Mr. Patrick",male,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,368573,-0.5009866893165538,U,Q,-0.5583460543187373,0.8105319397262861,Mr,
1.3470040004748793,0,-1.5460978645168275,"Clark, Mrs. Walter Miller (Virginia McDowell)",female,-0.24302426228717688,0.481287771858981,-0.444999501816175,13508,1.9979604020931827,C,C,0.07335229062787217,-1.233757673186447,Mrs,"(24.119, 32.102]"
1.3496503737567553,0,0.8419164182590155,"Lennon, Miss. Mary",female,-0.838171338916805,0.481287771858981,-0.444999501816175,370371,-0.3508901223501193,U,Q,0.07335229062787217,-1.233757673186447,Miss,
1.3522967470386313,0,0.8419164182590155,"Saade, Mr. Jean Nassr",male,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,2676,-0.5111545212723444,U,C,-0.5583460543187373,0.8105319397262861,Mr,
1.3549431203205073,0,-0.352090723128906,"Bryhl, Miss. Dagmar Jenny Ingeborg ",female,-0.689384569759398,0.481287771858981,-0.444999501816175,236853,-0.14753348323430496,U,S,0.07335229062787217,-1.233757673186447,Miss,"(16.136, 24.119]"
1.3575894936023833,0,-0.352090723128906,"Parker, Mr. Clifford Richard",male,-0.09423749312976987,-0.47908676070718687,-0.444999501816175,SC 14888,-0.44772661716717377,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(24.119, 32.102]"
1.3602358668842593,0,-0.352090723128906,"Faunthorpe, Mr. Harry",male,0.7984831218146723,0.481287771858981,-0.444999501816175,2926,-0.14753348323430496,U,S,0.07335229062787217,-1.233757673186447,Mr,"(32.102, 40.085]"
1.3628822401661354,0,-0.352090723128906,"Ware, Mr. John James",male,0.05454927602763716,0.481287771858981,-0.444999501816175,CA 31352,-0.2443699780513594,U,S,0.07335229062787217,-1.233757673186447,Mr,"(24.119, 32.102]"
1.3655286134480114,0,-0.352090723128906,"Oxenham, Mr. Percy Thomas",male,-0.5405978006019909,-0.47908676070718687,-0.444999501816175,W./C. 14260,-0.44772661716717377,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(16.136, 24.119]"
1.3681749867298874,0,0.8419164182590155,"Oreskovic, Miss. Jelka",female,-0.46620441602328744,-0.47908676070718687,-0.444999501816175,315085,-0.48331402901244125,U,S,-0.5583460543187373,0.8105319397262861,Miss,"(16.136, 24.119]"
1.3708213600117634,0,0.8419164182590155,"Peacock, Master. Alfred Edward",male,-2.1214572228994406,0.481287771858981,0.7107630931786129,SOTON/O.Q. 3101315,-0.38429871306200314,U,S,0.7050506355744817,-1.233757673186447,Master,"(0.0902, 8.153]"
1.3734677332936394,0,0.8419164182590155,"Fleming, Miss. Honora",female,-0.838171338916805,-0.47908676070718687,-0.444999501816175,364859,-0.5009866893165538,U,Q,-0.5583460543187373,0.8105319397262861,Miss,
1.3761141065755154,0,0.8419164182590155,"Touma, Miss. Maria Youssef",female,-1.5077118001251366,0.481287771858981,0.7107630931786129,2650,-0.35581328974661836,U,C,0.7050506355744817,-1.233757673186447,Miss,"(8.153, 16.136]"
1.3787604798573914,0,0.8419164182590155,"Rosblom, Miss. Salli Helena",female,-2.028465492176061,0.481287771858981,0.7107630931786129,370129,-0.2596217259850455,U,S,0.7050506355744817,-1.233757673186447,Miss,"(0.0902, 8.153]"
1.3814068531392671,0,0.8419164182590155,"Dennis, Mr. William",male,0.5009095834998583,-0.47908676070718687,-0.444999501816175,A/5 21175,-0.5106703387982592,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(32.102, 40.085]"
1.3840532264211431,0,0.8419164182590155,"Franklin, Mr. Charles (Charles Fardon)",male,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,SOTON/O.Q. 3101314,-0.5106703387982592,U,S,-0.5583460543187373,0.8105319397262861,Mr,
1.3866995997030191,0,-1.5460978645168275,"Snyder, Mr. John Pillsbury",male,-0.3918110314445839,0.481287771858981,-0.444999501816175,21228,0.9422005173502467,B,S,0.07335229062787217,-1.233757673186447,Mr,"(16.136, 24.119]"
1.3893459729848952,0,0.8419164182590155,"Mardirosian, Mr. Sarkis",male,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,2655,-0.5110731786166981,F,C,-0.5583460543187373,0.8105319397262861,Mr,
1.3919923462667712,0,0.8419164182590155,"Ford, Mr. Arthur",male,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,A/5 1478,-0.49517649962753046,U,S,-0.5583460543187373,0.8105319397262861,Mr,
1.3946387195486472,0,-1.5460978645168275,"Rheims, Mr. George Alexander Lucien",male,0.9100731986827275,-0.47908676070718687,-0.444999501816175,PC 17607,0.11586178266808318,U,S,-0.5583460543187373,0.8105319397262861,Mr,
1.3972850928305232,0,0.8419164182590155,"Daly, Miss. Margaret Marcella Maggie""""",female,0.05454927602763716,-0.47908676070718687,-0.444999501816175,382650,-0.5164805284872824,U,Q,-0.5583460543187373,0.8105319397262861,Miss,"(24.119, 32.102]"
1.3999314661123992,0,0.8419164182590155,"Nasr, Mr. Mustafa",male,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,2652,-0.5110731786166981,U,C,-0.5583460543187373,0.8105319397262861,Mr,
1.4025778393942752,0,-1.5460978645168275,"Dodge, Dr. Washington",male,1.7655971213378179,0.481287771858981,0.7107630931786129,33638,0.9342909124535896,A,S,0.7050506355744817,-1.233757673186447,Rare,"(48.068, 56.051]"
1.4052242126761512,0,0.8419164182590155,"Wittevrongel, Mr. Camille",male,0.5009095834998583,-0.47908676070718687,-0.444999501816175,345771,-0.46709391613058465,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(32.102, 40.085]"
1.4078705859580272,0,0.8419164182590155,"Angheloff, Mr. Minko",male,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,349202,-0.4981629371276884,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(24.119, 32.102]"
1.4105169592399032,0,-0.352090723128906,"Laroche, Miss. Louise",female,-2.1028588767547647,0.481287771858981,1.8665256881734007,SC/Paris 2123,0.154193540776466,U,C,1.3367489805210908,-1.233757673186447,Miss,"(0.0902, 8.153]"
1.4131633325217792,0,0.8419164182590155,"Samaan, Mr. Hanna",male,-0.24302426228717688,1.4416623044251486,-0.444999501816175,2662,-0.2312157085954107,U,C,0.7050506355744817,-1.233757673186447,Mr,
1.4158097058036552,0,-1.5460978645168275,"Loring, Mr. Joseph Holland",male,0.05454927602763716,-0.47908676070718687,-0.444999501816175,113801,0.23012884655220742,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(24.119, 32.102]"
1.4184560790855312,0,0.8419164182590155,"Johansson, Mr. Nils",male,-0.01984410855106635,-0.47908676070718687,-0.444999501816175,347467,-0.49896861676456633,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(24.119, 32.102]"
1.4211024523674072,0,0.8419164182590155,"Olsson, Mr. Oscar Wilhelm",male,0.20333604518504417,-0.47908676070718687,-0.444999501816175,347079,-0.5005025068424684,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(24.119, 32.102]"
1.4237488256492832,0,-0.352090723128906,"Malachard, Mr. Noel",male,0.05454927602763716,-0.47908676070718687,-0.444999501816175,237735,-0.3596867495393005,D,C,-0.5583460543187373,0.8105319397262861,Mr,
1.4263951989311592,0,-0.352090723128906,"Phillips, Mr. Escott Robert",male,1.0216632755507828,-0.47908676070718687,0.7107630931786129,S.O./P.P. 2,-0.2443699780513594,U,S,0.07335229062787217,-1.233757673186447,Mr,"(40.085, 48.068]"
1.4290415722130352,0,0.8419164182590155,"Pokrnic, Mr. Tome",male,-0.3918110314445839,-0.47908676070718687,-0.444999501816175,315092,-0.48331402901244125,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(16.136, 24.119]"
1.4316879454949112,0,0.8419164182590155,"McCarthy, Miss. Catherine Katie""""",female,-0.838171338916805,-0.47908676070718687,-0.444999501816175,383123,-0.5009866893165538,U,Q,-0.5583460543187373,0.8105319397262861,Miss,
1.434334318776787,0,-1.5460978645168275,"Crosby, Mrs. Edward Gifford (Catherine Elizabeth Halstead)",female,2.583924351703556,0.481287771858981,0.7107630931786129,112901,-0.13688146880442895,B,S,0.7050506355744817,-1.233757673186447,Mrs,"(56.051, 64.034]"
1.436980692058663,0,-1.5460978645168275,"Allison, Mr. Hudson Joshua Creighton",male,0.05454927602763716,0.481287771858981,1.8665256881734007,113781,2.2840309016219327,C,S,1.3367489805210908,-1.233757673186447,Mr,"(24.119, 32.102]"
1.439627065340539,0,0.8419164182590155,"Aks, Master. Philip Frank",male,-2.1155057521331444,-0.47908676070718687,0.7107630931786129,392091,-0.4699990109750963,U,S,0.07335229062787217,-1.233757673186447,Master,"(0.0902, 8.153]"
1.442273438622415,0,-1.5460978645168275,"Hays, Mr. Charles Melville",male,1.9143838904952248,0.481287771858981,0.7107630931786129,12749,1.1597591967959302,B,S,0.7050506355744817,-1.233757673186447,Mr,"(48.068, 56.051]"
1.444919811904291,0,0.8419164182590155,"Hansen, Mrs. Claus Peter (Jennie L Howard)",female,1.1704500447081898,0.481287771858981,-0.444999501816175,350026,-0.37784359231749826,U,S,0.07335229062787217,-1.233757673186447,Mrs,"(40.085, 48.068]"
1.447566185186167,0,0.8419164182590155,"Cacic, Mr. Jego Grga",male,-0.838171338916805,-0.47908676070718687,-0.444999501816175,315091,-0.48331402901244125,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(16.136, 24.119]"
1.450212558468043,0,0.8419164182590155,"Vartanian, Mr. David",male,-0.5405978006019909,-0.47908676070718687,-0.444999501816175,2658,-0.5111545212723444,U,C,-0.5583460543187373,0.8105319397262861,Mr,"(16.136, 24.119]"
1.452858931749919,0,0.8419164182590155,"Sadowitz, Mr. Harry",male,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,LP 1588,-0.5043759666351506,U,S,-0.5583460543187373,0.8105319397262861,Mr,
1.455505305031795,0,0.8419164182590155,"Carr, Miss. Jeannie",female,0.5753029680785617,-0.47908676070718687,-0.444999501816175,368364,-0.5009866893165538,U,Q,-0.5583460543187373,0.8105319397262861,Miss,"(32.102, 40.085]"
1.458151678313671,0,-1.5460978645168275,"White, Mrs. John Stuart (Ella Holmes)",female,1.9143838904952248,-0.47908676070718687,-0.444999501816175,PC 17760,1.97576741421101,C,C,-0.5583460543187373,0.8105319397262861,Mrs,"(48.068, 56.051]"
1.460798051595547,0,0.8419164182590155,"Hagardon, Miss. Kate",female,-0.9125647234955084,-0.47908676070718687,-0.444999501816175,AQ/3. 30631,-0.5013101232092427,U,Q,-0.5583460543187373,0.8105319397262861,Miss,"(16.136, 24.119]"
1.463444424877423,0,-1.5460978645168275,"Spencer, Mr. William Augustus",male,2.063170659652632,0.481287771858981,-0.444999501816175,PC 17569,2.1866288816751465,B,C,0.07335229062787217,-1.233757673186447,Mr,"(56.051, 64.034]"
1.466090798159299,0,-0.352090723128906,"Rogers, Mr. Reginald Harry",male,-0.7637779543381015,-0.47908676070718687,-0.444999501816175,28004,-0.44772661716717377,U,S,-0.5583460543187373,0.8105319397262861,Mr,"(16.136, 24.119]"
