PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,FamilySize,Alone,Title,AgeGroups
0.9368161417841008,0,0.8419164182590155,"Sandstrom, Miss. Beatrice Irene",1.0,-2.1028588767547647,0.481287771858981,0.7107630931786129,PP 9549,-0.32764936359402624,0.0,0.0,0.7050506355744817,-1.233757673186447,0.0,"(0.0902, 8.153]"
0.9394625150659768,0,-1.5460978645168275,"Beattie, Mr. Thomson",0.0,0.5009095834998583,-0.47908676070718687,-0.444999501816175,13050,0.806145242132285,0.0,1.0,-0.5583460543187373,0.8105319397262861,0.0,"(32.102, 40.085]"
0.9421088883478528,0,-0.352090723128906,"Chapman, Mrs. John Henry (Sara Elizabeth Lawry)",1.0,-0.01984410855106635,0.481287771858981,-0.444999501816175,SC/AH 29037,-0.14753348323430496,0.0,0.0,0.07335229062787217,-1.233757673186447,0.0,"(24.119, 32.102]"
0.9447552616297288,0,-0.352090723128906,"Watt, Miss. Bertha J",1.0,-1.284531646389026,-0.47908676070718687,-0.444999501816175,C.A. 33595,-0.3460482976092666,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(8.153, 16.136]"
0.9474016349116048,0,0.8419164182590155,"Kiernan, Mr. John",0.0,-0.24302426228717688,0.481287771858981,-0.444999501816175,367227,-0.5009866893165538,0.0,0.0,0.07335229062787217,-1.233757673186447,0.0,
0.9500480081934808,0,-1.5460978645168275,"Schabert, Mrs. Paul (Emma Mock)",1.0,0.4265161989211547,0.481287771858981,-0.444999501816175,13236,0.4673782588539908,0.0,1.0,0.07335229062787217,-1.233757673186447,0.0,"(32.102, 40.085]"
0.9526943814753567,0,0.8419164182590155,"Carver, Mr. Alfred John",0.0,-0.09423749312976987,-0.47908676070718687,-0.444999501816175,392095,-0.5106703387982592,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(24.119, 32.102]"
0.9553407547572327,0,0.8419164182590155,"Kennedy, Mr. John",0.0,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,368783,-0.5009866893165538,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,
0.9579871280391087,0,0.8419164182590155,"Cribb, Miss. Laura Alice",1.0,-0.9125647234955084,-0.47908676070718687,0.7107630931786129,371362,-0.33926974297207274,0.0,0.0,0.07335229062787217,-1.233757673186447,0.0,"(16.136, 24.119]"
0.9606335013209847,0,0.8419164182590155,"Brobeck, Mr. Karl Rudolf",0.0,-0.5405978006019909,-0.47908676070718687,-0.444999501816175,350045,-0.5000996670240295,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
0.9632798746028607,0,0.8419164182590155,"McCoy, Miss. Alicia",1.0,-0.838171338916805,1.4416623044251486,-0.444999501816175,367226,-0.2007935553836849,0.0,0.0,0.7050506355744817,-1.233757673186447,0.0,
0.9659262478847367,0,-0.352090723128906,"Bowenur, Mr. Solomon",0.0,0.9472698909720793,-0.47908676070718687,-0.444999501816175,211535,-0.39930836975864653,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(40.085, 48.068]"
0.9685726211666127,0,0.8419164182590155,"Petersen, Mr. Marius",0.0,-0.3918110314445839,-0.47908676070718687,-0.444999501816175,342441,-0.49517649962753046,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
0.9712189944484887,0,0.8419164182590155,"Spinner, Mr. Henry John",0.0,0.20333604518504417,-0.47908676070718687,-0.444999501816175,STON/OQ. 369943,-0.49517649962753046,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(24.119, 32.102]"
0.9738653677303647,0,-1.5460978645168275,"Gracie, Col. Archibald IV",0.0,1.7655971213378179,-0.47908676070718687,-0.444999501816175,113780,-0.09911523582577773,0.0,1.0,-0.5583460543187373,0.8105319397262861,0.0,"(48.068, 56.051]"
0.9765117410122407,0,0.8419164182590155,"Lefebre, Mrs. Frank (Frances)",1.0,0.12894266060634066,-0.47908676070718687,4.178050878162977,4133,-0.157862063771492,0.0,0.0,1.9684473254677004,-1.233757673186447,0.0,
0.9791581142941166,0,0.8419164182590155,"Thomas, Mr. Charles P",0.0,-0.24302426228717688,0.481287771858981,-0.444999501816175,2621,-0.5264062692060305,0.0,1.0,0.07335229062787217,-1.233757673186447,0.0,
0.9818044875759926,0,0.8419164182590155,"Dintcheff, Mr. Valtcho",0.0,1.0216632755507828,-0.47908676070718687,-0.444999501816175,349226,-0.4981629371276884,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(40.085, 48.068]"
0.9844508608578686,0,0.8419164182590155,"Carlsson, Mr. Carl Robert",0.0,-0.3918110314445839,-0.47908676070718687,-0.444999501816175,350409,-0.49896861676456633,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
0.9870972341397446,0,0.8419164182590155,"Zakarian, Mr. Mapriededer",0.0,-0.20582756999782512,-0.47908676070718687,-0.444999501816175,2656,-0.5111545212723444,0.0,1.0,-0.5583460543187373,0.8105319397262861,0.0,"(24.119, 32.102]"
0.9897436074216206,0,-0.352090723128906,"Schmidt, Mr. August",0.0,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,248659,-0.39930836975864653,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(24.119, 32.102]"
0.9923899807034966,0,0.8419164182590155,"Drapkin, Miss. Jennie",1.0,-0.46620441602328744,-0.47908676070718687,-0.444999501816175,SOTON/OQ 392083,-0.49517649962753046,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
0.9950363539853726,0,0.8419164182590155,"Goodwin, Mr. Charles Frederick",0.0,0.7984831218146723,0.481287771858981,6.4895760681525525,CA 2144,0.25724306510098266,0.0,0.0,3.8635423603075285,-1.233757673186447,0.0,"(32.102, 40.085]"
0.9976827272672486,0,0.8419164182590155,"Goodwin, Miss. Jessie Allis",1.0,-1.4333184155464331,4.322785902123652,1.8665256881734007,CA 2144,0.25724306510098266,0.0,0.0,3.8635423603075285,-1.233757673186447,0.0,"(8.153, 16.136]"
1.0003291005491246,0,-1.5460978645168275,"Daniels, Miss. Sarah",1.0,0.2777294297637477,-0.47908676070718687,-0.444999501816175,113781,2.2840309016219327,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(32.102, 40.085]"
1.0029754738310006,0,-1.5460978645168275,"Ryerson, Mr. Arthur Larned",0.0,2.360744197967446,0.481287771858981,3.022288283168189,PC 17608,4.430411809241944,0.0,1.0,1.9684473254677004,-1.233757673186447,0.0,"(56.051, 64.034]"
1.0056218471128766,0,-0.352090723128906,"Beauchamp, Mr. Henry James",0.0,-0.09423749312976987,-0.47908676070718687,-0.444999501816175,244358,-0.14753348323430496,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(24.119, 32.102]"
1.0082682203947526,0,-1.5460978645168275,"Lindeberg-Lind, Mr. Erik Gustaf (Mr Edward Lingrey"")""",0.0,0.9472698909720793,-0.47908676070718687,-0.444999501816175,17475,-0.13688146880442895,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(40.085, 48.068]"
1.0109145936766286,0,0.8419164182590155,"Vander Planke, Mr. Julius",0.0,0.12894266060634066,2.4020368369913165,-0.444999501816175,345763,-0.3024718749415921,0.0,0.0,1.3367489805210908,-1.233757673186447,0.0,"(24.119, 32.102]"
1.0135609669585046,0,-1.5460978645168275,"Hilliard, Mr. Herbert Henry",0.0,0.9100731986827275,-0.47908676070718687,-0.444999501816175,17463,0.35335328620690915,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,
1.0162073402403806,0,0.8419164182590155,"Davies, Mr. Evan",0.0,-0.5405978006019909,-0.47908676070718687,-0.444999501816175,SC/A4 23568,-0.49517649962753046,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
1.0188537135222564,0,-1.5460978645168275,"Crafton, Mr. John Bertram",0.0,0.9100731986827275,-0.47908676070718687,-0.444999501816175,113791,-0.13688146880442895,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,
1.0215000868041324,0,-0.352090723128906,"Lahtinen, Rev. William",0.0,0.05454927602763716,0.481287771858981,0.7107630931786129,250651,-0.14753348323430496,0.0,0.0,0.7050506355744817,-1.233757673186447,0.0,"(24.119, 32.102]"
1.0241464600860084,0,-1.5460978645168275,"Earnshaw, Mrs. Boulton (Olive Potter)",1.0,-0.46620441602328744,-0.47908676070718687,0.7107630931786129,11767,0.9594684011060237,0.0,1.0,0.07335229062787217,-1.233757673186447,0.0,"(16.136, 24.119]"
1.0267928333678844,0,0.8419164182590155,"Matinoff, Mr. Nicola",0.0,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,349255,-0.4981629371276884,0.0,1.0,-0.5583460543187373,0.8105319397262861,0.0,
1.0294392066497604,0,0.8419164182590155,"Storey, Mr. Thomas",0.0,2.323547505678094,-0.47908676070718687,-0.444999501816175,3701,-0.4981629371276884,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(56.051, 64.034]"
1.0320855799316364,0,0.8419164182590155,"Klasen, Mrs. (Hulda Kristina Eugenia Lofqvist)",1.0,0.5009095834998583,-0.47908676070718687,1.8665256881734007,350405,-0.4151256428220642,0.0,0.0,0.7050506355744817,-1.233757673186447,0.0,"(32.102, 40.085]"
1.0347319532135124,0,0.8419164182590155,"Asplund, Master. Filip Oscar",0.0,-1.2101382618103225,3.3624113695574844,1.8665256881734007,347077,-0.0431921600689288,0.0,0.0,3.2318440153609194,-1.233757673186447,1.0,"(8.153, 16.136]"
1.0373783264953884,0,0.8419164182590155,"Duquemin, Mr. Joseph",0.0,-0.3918110314445839,-0.47908676070718687,-0.444999501816175,S.O./P.P. 752,-0.5048601491092359,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
1.0400246997772644,0,-1.5460978645168275,"Bird, Miss. Ellen",1.0,-0.01984410855106635,-0.47908676070718687,-0.444999501816175,PC 17483,3.6441808139831084,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(24.119, 32.102]"
1.0426710730591404,0,0.8419164182590155,"Lundin, Miss. Olga Elida",1.0,-0.46620441602328744,-0.47908676070718687,-0.444999501816175,347469,-0.49896861676456633,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
1.0453174463410164,0,-1.5460978645168275,"Borebank, Mr. John James",0.0,0.9472698909720793,-0.47908676070718687,-0.444999501816175,110489,-0.13688146880442895,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(40.085, 48.068]"
1.0479638196228924,0,0.8419164182590155,"Peacock, Mrs. Benjamin (Edith Nile)",1.0,-0.24302426228717688,-0.47908676070718687,1.8665256881734007,SOTON/O.Q. 3101315,-0.38429871306200314,0.0,0.0,0.7050506355744817,-1.233757673186447,0.0,"(24.119, 32.102]"
1.0506101929047684,0,0.8419164182590155,"Smyth, Miss. Julia",1.0,-0.838171338916805,-0.47908676070718687,-0.444999501816175,335432,-0.5013101232092427,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,
1.0532565661866444,0,0.8419164182590155,"Touma, Master. Georges Youssef",0.0,-1.6564985692825436,0.481287771858981,0.7107630931786129,2650,-0.35581328974661836,0.0,1.0,0.7050506355744817,-1.233757673186447,1.0,"(0.0902, 8.153]"
1.0559029394685204,0,-0.352090723128906,"Wright, Miss. Marion",1.0,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,220844,-0.3896247202769411,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(24.119, 32.102]"
1.0585493127503964,0,0.8419164182590155,"Pearce, Mr. Ernest",0.0,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,343271,-0.5155121635391119,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,
1.0611956860322724,0,-0.352090723128906,"Peruschitz, Rev. Joseph Maria",0.0,0.8728765063933758,-0.47908676070718687,-0.444999501816175,237393,-0.39930836975864653,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(40.085, 48.068]"
1.0638420593141484,0,0.8419164182590155,"Kink-Heilmann, Mrs. Anton (Luise Heilmann)",1.0,-0.24302426228717688,0.481287771858981,0.7107630931786129,315153,-0.22451849661386328,0.0,0.0,0.7050506355744817,-1.233757673186447,0.0,"(24.119, 32.102]"
1.0664884325960244,0,-1.5460978645168275,"Brandeis, Mr. Emil",0.0,1.3936301984443002,-0.47908676070718687,-0.444999501816175,PC 17591,0.3268839987136156,0.0,1.0,-0.5583460543187373,0.8105319397262861,0.0,"(40.085, 48.068]"
1.0691348058779002,0,0.8419164182590155,"Ford, Mr. Edward Watson",0.0,-0.838171338916805,1.4416623044251486,1.8665256881734007,W./C. 6608,0.014667645584261254,0.0,0.0,1.9684473254677004,-1.233757673186447,0.0,"(16.136, 24.119]"
1.0717811791597762,0,-1.5460978645168275,"Cassebeer, Mrs. Henry Arthur Jr (Eleanor Genevieve Fosdick)",1.0,1.1704500447081898,-0.47908676070718687,-0.444999501816175,17770,-0.11420623517806748,0.0,1.0,-0.5583460543187373,0.8105319397262861,0.0,
1.0744275524416522,0,0.8419164182590155,"Hellstrom, Miss. Hilda Maria",1.0,-0.5405978006019909,-0.47908676070718687,-0.444999501816175,7548,-0.47750383932341806,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
1.0770739257235282,0,0.8419164182590155,"Lithman, Mr. Simon",0.0,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,S.O./P.P. 251,-0.5048601491092359,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,
1.0797202990054042,0,0.8419164182590155,"Zakarian, Mr. Ortin",0.0,-0.16863087770847338,-0.47908676070718687,-0.444999501816175,2670,-0.5111545212723444,0.0,1.0,-0.5583460543187373,0.8105319397262861,0.0,"(24.119, 32.102]"
1.0823666722872802,0,0.8419164182590155,"Dyker, Mr. Adolf Fredrik",0.0,-0.46620441602328744,0.481287771858981,-0.444999501816175,347072,-0.3818778006915768,0.0,0.0,0.07335229062787217,-1.233757673186447,0.0,"(16.136, 24.119]"
1.0850130455691562,0,0.8419164182590155,"Torfa, Mr. Assad",0.0,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,2673,-0.5110731786166981,0.0,1.0,-0.5583460543187373,0.8105319397262861,0.0,
1.0876594188510322,0,0.8419164182590155,"Asplund, Mr. Carl Oscar Vilhelm Gustafsson",0.0,0.7984831218146723,0.481287771858981,5.333813473157765,347077,-0.0431921600689288,0.0,0.0,3.2318440153609194,-1.233757673186447,0.0,"(32.102, 40.085]"
1.0903057921329082,0,-0.352090723128906,"Brown, Miss. Edith Eileen",1.0,-1.0613514926529155,-0.47908676070718687,1.8665256881734007,29750,0.10424140329003663,0.0,0.0,0.7050506355744817,-1.233757673186447,0.0,"(8.153, 16.136]"
1.0929521654147842,0,-0.352090723128906,"Sincock, Miss. Maude",1.0,-0.689384569759398,-0.47908676070718687,-0.444999501816175,C.A. 33112,0.06066498062236212,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
1.0955985386966602,0,-1.5460978645168275,"Stengel, Mr. Charles Emil Henry",0.0,1.8399905059165214,0.481287771858981,-0.444999501816175,11778,0.42267272265674943,0.0,1.0,0.07335229062787217,-1.233757673186447,0.0,"(48.068, 56.051]"
1.0982449119785362,0,-0.352090723128906,"Becker, Mrs. Allen Oliver (Nellie E Baumgardner)",1.0,0.5009095834998583,-0.47908676070718687,3.022288283168189,230136,0.10424140329003663,0.0,0.0,1.3367489805210908,-1.233757673186447,0.0,"(32.102, 40.085]"
1.1008912852604122,0,-1.5460978645168275,"Compton, Mrs. Alexander Taylor (Mary Eliza Ingersoll)",1.0,2.583924351703556,-0.47908676070718687,1.8665256881734007,PC 17756,0.9594684011060237,0.0,1.0,0.7050506355744817,-1.233757673186447,0.0,"(56.051, 64.034]"
1.1035376585422882,0,-0.352090723128906,"McCrie, Mr. James Matthew",0.0,0.05454927602763716,-0.47908676070718687,-0.444999501816175,233478,-0.39930836975864653,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(24.119, 32.102]"
1.1061840318241642,0,-1.5460978645168275,"Compton, Mr. Alexander Taylor Jr",0.0,0.5753029680785617,0.481287771858981,0.7107630931786129,PC 17756,0.9594684011060237,0.0,1.0,0.7050506355744817,-1.233757673186447,0.0,"(32.102, 40.085]"
1.1088304051060403,0,-1.5460978645168275,"Marvin, Mrs. Daniel Warner (Mary Graham Carmichael Farquarson)",1.0,-0.838171338916805,0.481287771858981,-0.444999501816175,113773,0.37732031867413024,0.0,0.0,0.07335229062787217,-1.233757673186447,0.0,"(16.136, 24.119]"
1.1114767783879163,0,0.8419164182590155,"Lane, Mr. Patrick",0.0,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,7935,-0.5009866893165538,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,
1.1141231516697923,0,-1.5460978645168275,"Douglas, Mrs. Frederick Charles (Mary Helene Baxter)",1.0,-0.16863087770847338,0.481287771858981,0.7107630931786129,PC 17558,4.142726076979646,0.0,1.0,0.7050506355744817,-1.233757673186447,0.0,"(24.119, 32.102]"
1.1167695249516683,0,-0.352090723128906,"Maybery, Mr. Frank Hubert",0.0,0.7984831218146723,-0.47908676070718687,-0.444999501816175,239059,-0.3412064728684139,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(32.102, 40.085]"
1.1194158982335443,0,-0.352090723128906,"Phillips, Miss. Alice Frances Louisa",1.0,-0.6149911851806944,-0.47908676070718687,0.7107630931786129,S.O./P.P. 2,-0.2443699780513594,0.0,0.0,0.07335229062787217,-1.233757673186447,0.0,"(16.136, 24.119]"
1.12206227151542,0,0.8419164182590155,"Davies, Mr. Joseph",0.0,-0.9125647234955084,1.4416623044251486,-0.444999501816175,A/4 48873,-0.49517649962753046,0.0,0.0,0.7050506355744817,-1.233757673186447,0.0,"(16.136, 24.119]"
1.124708644797296,0,0.8419164182590155,"Sage, Miss. Ada",1.0,-0.838171338916805,7.203909499822155,1.8665256881734007,CA. 2343,0.6959123866222393,0.0,0.0,5.758637395147358,-1.233757673186447,0.0,
1.127355018079172,0,-0.352090723128906,"Veal, Mr. James",0.0,0.7984831218146723,-0.47908676070718687,-0.444999501816175,28221,-0.39930836975864653,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(32.102, 40.085]"
1.130001391361048,0,-0.352090723128906,"Angle, Mr. William A",0.0,0.3521228143424512,0.481287771858981,-0.444999501816175,226875,-0.14753348323430496,0.0,0.0,0.07335229062787217,-1.233757673186447,0.0,"(32.102, 40.085]"
1.132647764642924,0,-1.5460978645168275,"Salomon, Mr. Abraham L",0.0,0.9100731986827275,-0.47908676070718687,-0.444999501816175,111163,-0.14753348323430496,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,
1.1352941379248,0,0.8419164182590155,"van Billiard, Master. Walter John",0.0,-1.3217283386783778,0.481287771858981,0.7107630931786129,A/5. 851,-0.37025742131353023,0.0,0.0,0.7050506355744817,-1.233757673186447,1.0,"(8.153, 16.136]"
1.137940511206676,0,-0.352090723128906,"Lingane, Mr. John",0.0,2.360744197967446,-0.47908676070718687,-0.444999501816175,235509,-0.41189711408486357,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(56.051, 64.034]"
1.140586884488552,0,-0.352090723128906,"Drew, Master. Marshall Brines",0.0,-1.58210518470384,-0.47908676070718687,1.8665256881734007,28220,-0.021646039972134167,0.0,0.0,0.7050506355744817,-1.233757673186447,1.0,"(0.0902, 8.153]"
1.143233257770428,0,0.8419164182590155,"Karlsson, Mr. Julius Konrad Eugen",0.0,0.2777294297637477,-0.47908676070718687,-0.444999501816175,347465,-0.49896861676456633,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(32.102, 40.085]"
1.145879631052304,0,-1.5460978645168275,"Spedden, Master. Robert Douglas",0.0,-1.730891953861247,-0.47908676070718687,1.8665256881734007,16966,1.9538184542957766,0.0,1.0,0.7050506355744817,-1.233757673186447,1.0,"(0.0902, 8.153]"
1.14852600433418,0,0.8419164182590155,"Nilsson, Miss. Berta Olivia",1.0,-0.838171338916805,-0.47908676070718687,-0.444999501816175,347066,-0.5005025068424684,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
1.151172377616056,0,-0.352090723128906,"Baimbrigge, Mr. Charles Robert",0.0,-0.46620441602328744,-0.47908676070718687,-0.444999501816175,C.A. 31030,-0.44772661716717377,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
1.153818750897932,0,0.8419164182590155,"Rasmussen, Mrs. (Lena Jacobsen Solvang)",1.0,0.12894266060634066,-0.47908676070718687,-0.444999501816175,65305,-0.49396604344231726,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,
1.156465124179808,0,0.8419164182590155,"Murphy, Miss. Nora",1.0,-0.838171338916805,-0.47908676070718687,-0.444999501816175,36568,-0.3508901223501193,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,
1.159111497461684,0,0.8419164182590155,"Danbom, Master. Gilbert Sigvard Emanuel",0.0,-2.1527024444224963,-0.47908676070718687,1.8665256881734007,347080,-0.3721941512098713,0.0,0.0,0.7050506355744817,-1.233757673186447,1.0,"(0.0902, 8.153]"
1.16175787074356,0,-1.5460978645168275,"Astor, Col. John Jacob",0.0,1.3192368138655968,0.481287771858981,-0.444999501816175,PC 17757,3.7554614403670747,0.0,1.0,0.07335229062787217,-1.233757673186447,0.0,"(40.085, 48.068]"
1.164404244025436,0,-0.352090723128906,"Quick, Miss. Winifred Vera",1.0,-1.58210518470384,0.481287771858981,0.7107630931786129,26360,-0.14753348323430496,0.0,0.0,0.7050506355744817,-1.233757673186447,0.0,"(0.0902, 8.153]"
1.167050617307312,0,-0.352090723128906,"Andrew, Mr. Frank Thomas",0.0,-0.3174176468658804,-0.47908676070718687,-0.444999501816175,C.A. 34050,-0.44772661716717377,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(24.119, 32.102]"
1.169696990589188,0,-1.5460978645168275,"Omont, Mr. Alfred Fernand",0.0,0.9100731986827275,-0.47908676070718687,-0.444999501816175,F.C. 12998,-0.15253605655655397,0.0,1.0,-0.5583460543187373,0.8105319397262861,0.0,
1.172343363871064,0,0.8419164182590155,"McGowan, Miss. Katherine",1.0,0.4265161989211547,-0.47908676070718687,-0.444999501816175,9232,-0.5009866893165538,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(32.102, 40.085]"
1.1749897371529399,0,-0.352090723128906,"Collett, Mr. Sidney C Stuart",0.0,-0.3918110314445839,-0.47908676070718687,-0.444999501816175,28034,-0.44772661716717377,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
1.1776361104348159,0,-1.5460978645168275,"Rosenbaum, Miss. Edith Louise",1.0,0.2777294297637477,-0.47908676070718687,-0.444999501816175,PC 17613,-0.11420623517806748,1.0,1.0,-0.5583460543187373,0.8105319397262861,0.0,"(32.102, 40.085]"
1.1802824837166919,0,0.8419164182590155,"Delalic, Mr. Redjo",0.0,-0.3174176468658804,-0.47908676070718687,-0.444999501816175,349250,-0.4981629371276884,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(24.119, 32.102]"
1.1829288569985679,0,0.8419164182590155,"Andersen, Mr. Albert Karvin",0.0,0.20333604518504417,-0.47908676070718687,-0.444999501816175,C 4001,-0.21483484713215784,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(24.119, 32.102]"
1.1855752302804439,0,0.8419164182590155,"Finoli, Mr. Luigi",0.0,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,SOTON/O.Q. 3101308,-0.5145437985909413,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,
1.1882216035623199,0,-0.352090723128906,"Deacon, Mr. Percy William",0.0,-0.9125647234955084,-0.47908676070718687,-0.444999501816175,S.O.C. 14879,0.7724132175277124,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
1.1908679768441959,0,-0.352090723128906,"Howard, Mrs. Benjamin (Ellen Truelove Arman)",1.0,2.2863508133887427,0.481287771858981,-0.444999501816175,24065,-0.14753348323430496,0.0,0.0,0.07335229062787217,-1.233757673186447,0.0,"(56.051, 64.034]"
1.1935143501260719,0,0.8419164182590155,"Andersson, Miss. Ida Augusta Margareta",1.0,0.6496963526572652,3.3624113695574844,1.8665256881734007,347091,-0.5005025068424684,0.0,0.0,3.2318440153609194,-1.233757673186447,0.0,"(32.102, 40.085]"
1.1961607234079479,0,-1.5460978645168275,"Head, Mr. Christopher",0.0,0.9472698909720793,-0.47908676070718687,-0.444999501816175,113038,0.17202694966197474,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(40.085, 48.068]"
1.1988070966898239,0,0.8419164182590155,"Mahon, Miss. Bridget Delia",1.0,-0.838171338916805,-0.47908676070718687,-0.444999501816175,330924,-0.498484434290481,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,
1.2014534699716999,0,-1.5460978645168275,"Wick, Mr. George Dennick",0.0,2.063170659652632,0.481287771858981,0.7107630931786129,36928,2.541939411727986,0.0,0.0,0.7050506355744817,-1.233757673186447,0.0,"(56.051, 64.034]"
1.2040998432535759,0,-1.5460978645168275,"Widener, Mrs. George Dunton (Eleanor Elkins)",1.0,1.5424169676017074,0.481287771858981,0.7107630931786129,113503,3.4451004744784153,0.0,1.0,0.7050506355744817,-1.233757673186447,0.0,"(48.068, 56.051]"
1.2067462165354519,0,0.8419164182590155,"Thomson, Mr. Alexander Morrison",0.0,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,32302,-0.49517649962753046,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,
1.209392589817328,0,-0.352090723128906,"Duran y More, Miss. Florentina",1.0,0.05454927602763716,0.481287771858981,-0.444999501816175,SC/PARIS 2148,-0.38268541705835096,0.0,1.0,0.07335229062787217,-1.233757673186447,0.0,"(24.119, 32.102]"
1.212038963099204,0,0.8419164182590155,"Reynolds, Mr. Harold J",0.0,-0.6149911851806944,-0.47908676070718687,-0.444999501816175,342684,-0.49517649962753046,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
1.21468533638108,0,-0.352090723128906,"Cook, Mrs. (Selena Rogers)",1.0,-0.5405978006019909,-0.47908676070718687,-0.444999501816175,W./C. 14266,-0.44772661716717377,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
1.217331709662956,0,0.8419164182590155,"Karlsson, Mr. Einar Gervasius",0.0,-0.6149911851806944,-0.47908676070718687,-0.444999501816175,350053,-0.5000996670240295,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
1.219978082944832,0,-1.5460978645168275,"Candee, Mrs. Edward (Helen Churchill Hungerford)",1.0,1.7655971213378179,-0.47908676070718687,-0.444999501816175,PC 17606,-0.11953224239300553,0.0,1.0,-0.5583460543187373,0.8105319397262861,0.0,"(48.068, 56.051]"
1.222624456226708,0,0.8419164182590155,"Moubarek, Mrs. George (Omine Amenia"" Alexander)""",1.0,0.12894266060634066,-0.47908676070718687,1.8665256881734007,2661,-0.35581328974661836,0.0,1.0,0.7050506355744817,-1.233757673186447,0.0,
1.2252708295085837,0,0.8419164182590155,"Asplund, Mr. Johan Charles",0.0,-0.46620441602328744,-0.47908676070718687,-0.444999501816175,350054,-0.5000996670240295,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
